class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.015304741449654102,0.1836797595024109,-0.1707991063594818,0.19338266551494598,-0.21096055209636688,0.19505727291107178,-0.18927311897277832,0.19137878715991974,-0.19774432480335236,0.15465256571769714,-0.16946916282176971,0.17594577372074127,-0.17274335026741028,0.11722337454557419,-0.11810784786939621,0.03753900155425072,-0.1161579042673111,0.02276546321809292,-0.11005567759275436,0.024933166801929474,-0.11070273071527481,0.026207827031612396,-0.09808056801557541,-0.5548055171966553,-0.4500255584716797,-0.41186365485191345,-0.20879320800304413,-0.16273559629917145,0.024091696366667747,0.07189930230379105,0.10783500969409943,0.1511644572019577,0.11559060215950012,0.14254844188690186,0.04506275802850723,0.08501406759023666,-0.0002688809472601861,-0.0004484886594582349,0.34731239080429077,0.31351807713508606,0.6725552678108215,0.5843435525894165,0.7067791223526001,0.6162740588188171,0.7377728223800659,0.6403929591178894,-0.37688392400741577,-0.1637755036354065,-0.21844199299812317,-0.13717538118362427,-0.18238620460033417,-0.20062905550003052,-0.2496657818555832,-0.23317851126194,-0.2657409906387329,-0.260612815618515,-0.30153095722198486,-0.20898795127868652,-0.26509103178977966,0.022676702588796616,-0.020854657515883446,0.028498513624072075,0.009056927636265755,0.20279991626739502,0.13581736385822296,0.21774311363697052,0.1489754170179367,0.10192800313234329,0.005882906727492809,0.9999440908432007,0.9998862147331238,0.9999398589134216,0.9935520887374878,0.9973253607749939,0.9862691164016724,0.9826906323432922,0.9663551449775696,0.9554620981216431,0.9696891903877258,0.9616556763648987,0.9733699560165405,0.9646650552749634,0.9933368563652039,0.9956492185592651,0.46836620569229126,0.4822862148284912,0.04462022706866264,0.05503323674201965,0.06101083755493164,0.04699821025133133,0.023100808262825012,0.02640628255903721,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.48117472417652607,6.5563863672150084,0.998999849267063,0.9782891052265333
CLASS,0.014876496978104115,0.18309028446674347,-0.17077399790287018,0.19291538000106812,-0.21035759150981903,0.19485819339752197,-0.18877403438091278,0.19138723611831665,-0.1972099095582962,0.15469890832901,-0.16859351098537445,0.1758844554424286,-0.17198343575000763,0.11710631102323532,-0.1179821714758873,0.03794904425740242,-0.11412763595581055,0.02282801829278469,-0.10928793996572495,0.025049472227692604,-0.10994569957256317,0.026286298409104347,-0.09792933613061905,-0.5545490980148315,-0.44992244243621826,-0.41163456439971924,-0.2088804990053177,-0.16301271319389343,0.024223575368523598,0.07230295240879059,0.10805114358663559,0.1522674858570099,0.11715860664844513,0.14402340352535248,0.045807112008333206,0.08589481562376022,-0.00016265915473923087,-0.0005156789557076991,0.3543723225593567,0.32060128450393677,0.6795228719711304,0.5882533192634583,0.7140669822692871,0.6204869747161865,0.7454983592033386,0.6445282697677612,-0.38096609711647034,-0.16784077882766724,-0.22425389289855957,-0.1425960659980774,-0.1935873031616211,-0.20114433765411377,-0.26407429575920105,-0.23338676989078522,-0.2822053134441376,-0.2608485221862793,-0.31695348024368286,-0.20924048125743866,-0.27936217188835144,0.022718722000718117,-0.02092057093977928,0.028214193880558014,0.015487303957343102,0.20230785012245178,0.1465800404548645,0.21645104885101318,0.15914015471935272,0.09785103797912598,0.01720614731311798,0.9999468922615051,0.9998883008956909,0.9999405741691589,0.993642270565033,0.9973747730255127,0.986636757850647,0.9829131960868835,0.9672145247459412,0.9560615420341492,0.9704234004020691,0.9621248245239258,0.9740087985992432,0.9651501178741455,0.9936662912368774,0.9958446025848389,0.4893271028995514,0.5036507844924927,0.048274822533130646,0.058384113013744354,0.06400905549526215,0.04825667291879654,0.024647319689393044,0.027529487386345863,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.494641562923789,6.6689662683079645,0.9986671737895696,0.9779185150873756
CLASS,0.014821205288171768,0.1830793172121048,-0.17055454850196838,0.1929144710302353,-0.2095823884010315,0.19486276805400848,-0.18791761994361877,0.1915864497423172,-0.19616372883319855,0.15494203567504883,-0.16710396111011505,0.1759255826473236,-0.17086370289325714,0.11700907349586487,-0.11788251250982285,0.037820883095264435,-0.1135774776339531,0.0206199549138546,-0.11074806749820709,0.02272609993815422,-0.11171156913042068,0.024992503225803375,-0.09953731298446655,-0.5543578863143921,-0.4498431384563446,-0.41164639592170715,-0.20883627235889435,-0.16336087882518768,0.024268683046102524,0.07240616530179977,0.10810385644435883,0.15270370244979858,0.11752431839704514,0.1447366625070572,0.04594898223876953,0.08620818704366684,-6.986549124121666e-05,-0.0005853851325809956,0.3567461371421814,0.3213759660720825,0.6810687184333801,0.5893229842185974,0.7156441807746887,0.6216129660606384,0.7465812563896179,0.6450486183166504,-0.38190147280693054,-0.1681608110666275,-0.2258593887090683,-0.14303015172481537,-0.1966889351606369,-0.20128034055233002,-0.2688499987125397,-0.23340284824371338,-0.28736385703086853,-0.2609357535839081,-0.3218057155609131,-0.20941783487796783,-0.28403130173683167,0.022954706102609634,-0.02119232527911663,0.028410235419869423,0.01826002635061741,0.20228153467178345,0.15084989368915558,0.216087207198143,0.16336321830749512,0.09659615159034729,0.02214447408914566,0.9999495148658752,0.9998900294303894,0.9999418258666992,0.9936876893043518,0.9974165558815002,0.986914873123169,0.9830802083015442,0.9678871035575867,0.9565374255180359,0.9710029363632202,0.9624982476234436,0.9744899272918701,0.9655205607414246,0.9939430952072144,0.9960180521011353,0.5056551694869995,0.5208538770675659,0.051678434014320374,0.06162330135703087,0.06739036738872528,0.049696024507284164,0.026223601773381233,0.028716515749692917,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.49848752841353416,6.789095785230075,0.99858764651735,0.9775942658702735
CLASS,0.014850487932562828,0.183279350399971,-0.16950497031211853,0.19301843643188477,-0.20880179107189178,0.19549696147441864,-0.1878328174352646,0.19247986376285553,-0.19610713422298431,0.15557335317134857,-0.16690567135810852,0.17643772065639496,-0.17083647847175598,0.11715424060821533,-0.11803354322910309,0.033496927469968796,-0.11783362179994583,0.020501956343650818,-0.11031443625688553,0.02271013893187046,-0.11144593358039856,0.02375311590731144,-0.10000678896903992,-0.5531150698661804,-0.4487646520137787,-0.4107677936553955,-0.20815744996070862,-0.16222019493579865,0.025467341765761375,0.07309311628341675,0.10961270332336426,0.153115913271904,0.11872012913227081,0.14546287059783936,0.04688996076583862,0.0868767574429512,-5.9395857533672825e-05,-0.0005997557891532779,0.3470950424671173,0.3076397478580475,0.6677307486534119,0.5782849192619324,0.7010802030563354,0.6089755892753601,0.7321019172668457,0.6330018043518066,-0.38463982939720154,-0.16919733583927155,-0.2271745353937149,-0.14274126291275024,-0.19656917452812195,-0.20138348639011383,-0.2683263123035431,-0.23352843523025513,-0.2858870327472687,-0.26100221276283264,-0.32022348046302795,-0.20956064760684967,-0.2834157943725586,0.02298169769346714,-0.021209070459008217,0.02781618759036064,0.016732683405280113,0.2023644596338272,0.1519152820110321,0.21623878180980682,0.16615082323551178,0.0967152863740921,0.02633650228381157,0.9999498724937439,0.9998884797096252,0.999940812587738,0.9936491847038269,0.9974159598350525,0.9870625734329224,0.9833131432533264,0.9681910872459412,0.9570813775062561,0.9712679386138916,0.962948203086853,0.974739670753479,0.9659470319747925,0.9939728379249573,0.9960216283798218,0.5038691759109497,0.5189388394355774,0.05099880322813988,0.06062769517302513,0.06700494140386581,0.04875419661402702,0.02589789591729641,0.028309250250458717,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.49789837934076786,6.849229608734507,0.9988508779943888,0.9752161859693058
CLASS,0.015284917317330837,0.1839643269777298,-0.167875736951828,0.19327940046787262,-0.2082722932100296,0.19626125693321228,-0.18775877356529236,0.19330240786075592,-0.19602224230766296,0.15639996528625488,-0.16649705171585083,0.17719918489456177,-0.17077821493148804,0.11720316112041473,-0.11808974295854568,0.03254459425806999,-0.11831463128328323,0.023514190688729286,-0.10631147772073746,0.026571515947580338,-0.10706835985183716,0.02866116724908352,-0.09593220800161362,-0.5517573356628418,-0.44722646474838257,-0.41003045439720154,-0.2069879025220871,-0.16160374879837036,0.027067318558692932,0.07365505397319794,0.11111412197351456,0.1534016877412796,0.12032759189605713,0.1459348201751709,0.04847040772438049,0.08744294196367264,-4.5718083129031584e-05,-0.0006213213200680912,0.34626519680023193,0.30598184466362,0.6650223135948181,0.578227698802948,0.698116660118103,0.608916699886322,0.729393720626831,0.6333440542221069,-0.3924623131752014,-0.17517104744911194,-0.23368826508522034,-0.14529797434806824,-0.20235958695411682,-0.20251156389713287,-0.27172550559043884,-0.23481696844100952,-0.2883205711841583,-0.2620295584201813,-0.3219268023967743,-0.2108716070652008,-0.2863503396511078,0.023001758381724358,-0.021225349977612495,0.02868814952671528,0.017622286453843117,0.20979970693588257,0.16226565837860107,0.22494342923164368,0.17861491441726685,0.10625898092985153,0.04033263772726059,0.9999489188194275,0.9998831748962402,0.9999397993087769,0.9935159087181091,0.9974249601364136,0.9869542717933655,0.983563244342804,0.9680208563804626,0.9577619433403015,0.9710941314697266,0.96351158618927,0.9745937585830688,0.9664568901062012,0.9940293431282043,0.9960635304450989,0.5025182366371155,0.5187756419181824,0.050834525376558304,0.06011289358139038,0.06686211377382278,0.048274748027324677,0.025827975943684578,0.028072765097022057,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4998217076063156,6.970512339542297,0.9986859574452192,0.9718221312678174
CLASS,0.015135141089558601,0.18408720195293427,-0.16785839200019836,0.19329306483268738,-0.2082565724849701,0.19632744789123535,-0.18774817883968353,0.1933169960975647,-0.19599556922912598,0.15639656782150269,-0.1664782464504242,0.17721693217754364,-0.1708175241947174,0.11733222007751465,-0.11822471022605896,0.032368071377277374,-0.11888842284679413,0.024068724364042282,-0.10563085228204727,0.02726181037724018,-0.10646345466375351,0.029217636212706566,-0.09493758529424667,-0.5518044829368591,-0.44683611392974854,-0.40986478328704834,-0.20636306703090668,-0.1609545350074768,0.027415573596954346,0.07366276532411575,0.11143568158149719,0.15335358679294586,0.12036918848752975,0.14580531418323517,0.048626113682985306,0.08742247521877289,-8.872295438777655e-05,-0.0005852156900800765,0.3420850336551666,0.3028053343296051,0.6622862219810486,0.5768992304801941,0.6953429579734802,0.60744309425354,0.7255454659461975,0.6325111389160156,-0.39274561405181885,-0.17543692886829376,-0.23354282975196838,-0.14531876146793365,-0.2020987719297409,-0.20372992753982544,-0.27104780077934265,-0.2370767593383789,-0.2870230972766876,-0.2637827694416046,-0.3210151195526123,-0.21219567954540253,-0.28576022386550903,0.023017356172204018,-0.021241191774606705,0.02912120521068573,0.016214881092309952,0.21083243191242218,0.16076411306858063,0.22607390582561493,0.17767077684402466,0.1074310690164566,0.0385604165494442,0.999948263168335,0.9998799562454224,0.9999384880065918,0.993436872959137,0.9974210858345032,0.9868729114532471,0.9835935831069946,0.9678550362586975,0.9578439593315125,0.9709239602088928,0.9635679721832275,0.9744686484336853,0.9665268659591675,0.9940353035926819,0.9960758686065674,0.4998154640197754,0.5193629860877991,0.050481267273426056,0.059485018253326416,0.06641271710395813,0.04768453165888786,0.025603530928492546,0.02782764844596386,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4976406916975975,6.936998231969047,0.9987203046348675,0.9710512863295377
CLASS,0.015342013910412788,0.18415217101573944,-0.1677185744047165,0.19331549108028412,-0.20802389085292816,0.19692514836788177,-0.18769091367721558,0.19412662088871002,-0.19596287608146667,0.1570872813463211,-0.16627366840839386,0.17776869237422943,-0.17078278958797455,0.11745568364858627,-0.11835280060768127,0.03234873339533806,-0.11875748634338379,0.02731418050825596,-0.10285818576812744,0.030598942190408707,-0.10403619706630707,0.03225203976035118,-0.0937899723649025,-0.5516180992126465,-0.4467119574546814,-0.40973961353302,-0.20622502267360687,-0.16061680018901825,0.027478784322738647,0.07428769767284393,0.1114552766084671,0.15371908247470856,0.12036760151386261,0.14673610031604767,0.04864449426531792,0.08805486559867859,-0.0002391716552665457,-0.00046852382365614176,0.33987534046173096,0.29956039786338806,0.660410463809967,0.5764470100402832,0.6935550570487976,0.6069812178611755,0.7243104577064514,0.6324976682662964,-0.39294344186782837,-0.17588886618614197,-0.2339659482240677,-0.14576703310012817,-0.20202204585075378,-0.20558787882328033,-0.2704881429672241,-0.23954056203365326,-0.2865237295627594,-0.26642921566963196,-0.32072576880455017,-0.21454590559005737,-0.285188764333725,0.023118654265999794,-0.02131028100848198,0.030748050659894943,0.013804386369884014,0.21173062920570374,0.1567383110523224,0.22721412777900696,0.17423275113105774,0.1097133681178093,0.035426683723926544,0.9999487996101379,0.9998794794082642,0.9999393224716187,0.9933656454086304,0.9974403977394104,0.9867304563522339,0.9836706519126892,0.9675568342208862,0.9580107927322388,0.9706444144248962,0.9637168645858765,0.9742501378059387,0.9667003750801086,0.993992269039154,0.9960784316062927,0.4924919009208679,0.5144770741462708,0.04948879033327103,0.05875813961029053,0.06530822068452835,0.04726796597242355,0.025131143629550934,0.02757108397781849,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4963252395391464,6.9401469791044885,0.9987113424668398,0.9710350431850342
CLASS,0.015327907167375088,0.184172585606575,-0.16773287951946259,0.19375388324260712,-0.20800763368606567,0.1976960152387619,-0.18748222291469574,0.19506119191646576,-0.1956098973751068,0.1580931395292282,-0.16586974263191223,0.17862041294574738,-0.17054173350334167,0.117456816136837,-0.1183536946773529,0.03353087976574898,-0.11611682176589966,0.029954176396131516,-0.09854020178318024,0.03322267904877663,-0.09942752867937088,0.03453366458415985,-0.08975373208522797,-0.55156010389328,-0.44662123918533325,-0.40991470217704773,-0.20609967410564423,-0.16070692241191864,0.027443572878837585,0.07395780831575394,0.11138567328453064,0.15328675508499146,0.12012509256601334,0.14623060822486877,0.04854569956660271,0.08766385912895203,-0.00029446781263686717,-0.00041588363819755614,0.34038373827934265,0.2998237907886505,0.6607078909873962,0.576697051525116,0.6939603686332703,0.6073815226554871,0.7245072722434998,0.6326354742050171,-0.3915444016456604,-0.17503413558006287,-0.2324114888906479,-0.145069882273674,-0.2007874995470047,-0.20554354786872864,-0.2703284025192261,-0.23939105868339539,-0.2862018644809723,-0.2663145661354065,-0.3204677999019623,-0.2145000398159027,-0.2849823534488678,0.023136083036661148,-0.021326467394828796,0.032194674015045166,0.013748952187597752,0.21183224022388458,0.15303772687911987,0.2271832972764969,0.16944769024848938,0.1096411794424057,0.03047895058989525,0.9999495148658752,0.9998788833618164,0.999940037727356,0.993298351764679,0.997438907623291,0.9864802956581116,0.9835781455039978,0.9670460820198059,0.957840621471405,0.9701908826828003,0.9635957479476929,0.9738604426383972,0.9665954113006592,0.9939361810684204,0.9960532784461975,0.49040189385414124,0.5132973194122314,0.049205079674720764,0.058525700122117996,0.0651884377002716,0.04767671972513199,0.024933723732829094,0.027485685423016548,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.49647732824087143,6.873317654567604,0.9988328302147244,0.9709521844782221
CLASS,0.01440215203911066,0.18398363888263702,-0.1679462343454361,0.19376809895038605,-0.20780180394649506,0.19793488085269928,-0.18714456260204315,0.1957392543554306,-0.19552238285541534,0.15889225900173187,-0.1656217873096466,0.17893041670322418,-0.1701284945011139,0.11734998971223831,-0.1182435005903244,0.03372497111558914,-0.11580038070678711,0.027811791747808456,-0.09980031847953796,0.030744776129722595,-0.10066507756710052,0.03244941681623459,-0.08978636562824249,-0.5516718626022339,-0.4490305781364441,-0.4102240204811096,-0.20810115337371826,-0.160957932472229,0.027297213673591614,0.07418905198574066,0.11139193177223206,0.1541246771812439,0.12043087184429169,0.1471286565065384,0.04855705797672272,0.08821017295122147,-0.00025799020659178495,-0.00043086102232337,0.34218111634254456,0.3031168282032013,0.665567934513092,0.5765323638916016,0.69906085729599,0.6071709990501404,0.7286999225616455,0.6322841048240662,-0.38809025287628174,-0.17112362384796143,-0.23086106777191162,-0.14195340871810913,-0.200588658452034,-0.1988876461982727,-0.27011680603027344,-0.2307307869195938,-0.28630924224853516,-0.2576998770236969,-0.3212389051914215,-0.2071753889322281,-0.28498756885528564,0.02331971749663353,-0.021558064967393875,0.032043714076280594,0.016163703054189682,0.21152924001216888,0.15669727325439453,0.2266068011522293,0.1724405586719513,0.10777711868286133,0.032232336699962616,0.9999503493309021,0.9998798966407776,0.9999408721923828,0.9933143258094788,0.9974873661994934,0.9866605401039124,0.9838839173316956,0.9674676656723022,0.9585363268852234,0.9705424308776855,0.9641786217689514,0.9741910099983215,0.967156708240509,0.9942196607589722,0.9962221384048462,0.5031759738922119,0.524689793586731,0.05117739364504814,0.06002173572778702,0.06720693409442902,0.04803647845983505,0.025794411078095436,0.028006892651319504,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.5032004415988922,7.135206656999314,0.9987569779829631,0.9761623653175895
CLASS,0.013142380863428116,0.18342696130275726,-0.16915954649448395,0.19379396736621857,-0.20854885876178741,0.19922299683094025,-0.18791356682777405,0.19794760644435883,-0.19721481204032898,0.16044387221336365,-0.1669187694787979,0.18002314865589142,-0.1708616018295288,0.11737913638353348,-0.11826731264591217,0.03369203582406044,-0.11647693067789078,0.0264320969581604,-0.10134729743003845,0.02927139401435852,-0.10233094543218613,0.030337300151586533,-0.09002881497144699,-0.5524371862411499,-0.45089423656463623,-0.41091784834861755,-0.20909711718559265,-0.16094551980495453,0.027112411335110664,0.07491273432970047,0.11130382865667343,0.1552630215883255,0.12042148411273956,0.14829498529434204,0.04845942556858063,0.08919377624988556,-0.0002361446968279779,-0.0004359275335446,0.3410208225250244,0.30284547805786133,0.6656376123428345,0.574774980545044,0.6991133093833923,0.6051393747329712,0.7289190888404846,0.6291754245758057,-0.3757612705230713,-0.1605215221643448,-0.22095240652561188,-0.132853165268898,-0.1896716058254242,-0.18864744901657104,-0.2577892243862152,-0.21923725306987762,-0.27327606081962585,-0.24620628356933594,-0.3108309805393219,-0.19634473323822021,-0.273552805185318,0.023338377475738525,-0.021581536158919334,0.026276003569364548,0.015244751237332821,0.19868221879005432,0.15073175728321075,0.21208229660987854,0.16582344472408295,0.09129554778337479,0.024648040533065796,0.999951183795929,0.9998821020126343,0.9999421834945679,0.9933755397796631,0.9975368976593018,0.9868683218955994,0.9842960834503174,0.9679696559906006,0.9594462513923645,0.9709967970848083,0.9649766683578491,0.9746257662773132,0.9679257273674011,0.994405210018158,0.9963279366493225,0.5119507312774658,0.530518651008606,0.05187753215432167,0.05990065634250641,0.06780878454446793,0.0474882535636425,0.026036681607365608,0.027902847155928612,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.5040786620229483,7.078476190194581,0.9992290736196741,0.9802067001947978
